"","Admin1","Name","Travel_Time","Longitude","Latitude"
"1","Central Equatoria","Kaya Primary Hospital",9.539503110274,30.88,3.55
"2","Central Equatoria","Yaya Primary Hospital",9.55535405660166,30.8787,3.5499
"3","Central Equatoria","Kimba Primary Hospital",9.58174025880198,30.8525,3.5797
"4","Central Equatoria","Hai Jebel Primary Hospital",9.5852236138435,30.8749,3.5426
"5","Central Equatoria","Yondu Primary Hospital",9.85471454181553,30.8983,3.6628
"6","Central Equatoria","Rodoba Primary Hospital",9.90213112603931,30.8072,3.6001
"7","Central Equatoria","Morobo Primary Hospital",10.1095134814538,30.7752,3.6878
"8","Central Equatoria","Aboroto Primary Hospital",10.4054636727616,30.7097,3.6604
"9","Central Equatoria","Jombu Primary Hospital",10.4321217062278,30.7805,3.8114
"10","Central Equatoria","Kendila Primary Hospital",10.4703889895781,30.8918,3.7564
"11","Central Equatoria","Liggi Primary Hospital",10.4951033702864,30.7707,3.8365
"12","Central Equatoria","Sare Jale Primary Hospital",10.5003788418472,31.6762,3.7053
"13","Central Equatoria","Lujulo Primary Hospital",10.6159815082969,30.6646,3.6787
"14","Central Equatoria","Mugwo Primary Hospital",10.6364487131907,30.7401,3.8898
"15","Central Equatoria","Yugufe Primary Hospital",10.7094978745409,30.6933,3.7158
"16","Central Equatoria","Kangai Primary Hospital",10.7166944985703,30.6429,3.6874
"17","Central Equatoria","Panyume Primary Hospital",10.7321408191457,30.9509,3.781
"18","Central Equatoria","Payawa Primary Hospital",10.7992693956632,30.7392,3.9538
"19","Central Equatoria","Geri Primary Hospital",10.9592360546141,30.946,3.8312
"20","Central Equatoria","Rwonyi Primary Hospital",11.0588746232705,30.715,4.0559
